YEAR,density_mean,density_n,density_sd,density_se,density_min,density_max,trophic_group
1999,0.7409941528680568,33,1.731914424495258,0.3014876033319959,0,8.772952498778103,Snapper
2000,1.4392548048310783,33,3.523133977618934,0.613298904441778,0,17.98549121964127,Snapper
2001,1.304985034360118,33,3.170438105380817,0.5519024337373163,0,17.274954209290538,Snapper
2002,1.0334973319470415,33,2.039882452793577,0.3550979558074653,0,9.413331776179646,Snapper
2003,0.9626491960758994,33,2.5519017571987117,0.4442290761223781,0,13.926588413957958,Snapper
2004,0.7284987999815672,33,1.5820118365108682,0.2753929121939806,0,8.400026737967915,Snapper
2005,1.05814019535782,33,2.2917964888797586,0.3989505607116869,0,11.484630278443666,Snapper
2006,0.8952700557182689,33,1.7800947873855826,0.3098747279670385,0,8.481090474918101,Snapper
2007,1.055234166375709,33,2.0338029749305027,0.3540396545516268,0,10.492796660759746,Snapper
2008,1.0210609276609461,33,2.240620557000866,0.39004197444886085,0,10.96764404872621,Snapper
2009,0.9088089532357704,33,1.620771553427094,0.2821401128602636,8.840555542320795e-4,6.412199197860963,Snapper
2010,0.7689198373055234,33,1.4945962750286155,0.2601758161570989,0,5.819961564171123,Snapper
2011,0.7526450723651088,33,1.4100031313488008,0.2454500399953932,0,5.226481725059269,Snapper
2012,0.7682390285394015,33,1.6554586194474499,0.2881783560050677,0,7.375960443701963,Snapper
2014,1.0206611580050835,27,1.8682831533776771,0.35955126050834824,0,7.691896916805733,Snapper
2016,1.0115699252674955,30,1.8181525401021756,0.33194771973309256,0,7.937223218032334,Snapper
1999,0.0312916112753331,87,0.07463465644102583,0.008001675070373615,0,0.3519949255361969,Seabass and Hamlets
2000,0.03309620177602388,87,0.07938323336908412,0.008510775955094899,0,0.35532245599509826,Seabass and Hamlets
2001,0.03400900490742287,87,0.08912127875553845,0.009554804007458603,0,0.45269871981850596,Seabass and Hamlets
2002,0.03738315192691304,87,0.0893876035264944,0.009583357019986572,0,0.41418503386775296,Seabass and Hamlets
2003,0.043916181915405535,87,0.10430481938165427,0.011182650430306371,0,0.46027267781548187,Seabass and Hamlets
2004,0.06023007880682376,87,0.13022103147775901,0.013961160014681248,0,0.546559714795009,Seabass and Hamlets
2005,0.03985508257033252,87,0.09685463015241755,0.010383906304348548,0,0.4925783370369767,Seabass and Hamlets
2006,0.04597649520502011,87,0.10579117661777951,0.011342004652716044,0,0.5804973406035917,Seabass and Hamlets
2007,0.037624369194645554,87,0.08582234812668248,0.009201121519582921,0,0.386473535427464,Seabass and Hamlets
2008,0.036070762318880775,87,0.09870052900975594,0.010581807434648073,0,0.42586463385464446,Seabass and Hamlets
2009,0.042601933325822156,87,0.11602565137748483,0.012439255520452153,0,0.550003878745989,Seabass and Hamlets
2010,0.03899881618206228,87,0.1092942241644444,0.011717570771207265,0,0.4900350672668663,Seabass and Hamlets
2011,0.04991928478865299,87,0.13939014167005204,0.014944191811727882,0,0.6684451875362029,Seabass and Hamlets
2012,0.03888143439789154,87,0.10462018346034145,0.011216461008486181,0,0.47611902404937745,Seabass and Hamlets
2014,0.06511672007661261,51,0.1260113878001213,0.017645123669723997,0,0.46641507320994136,Seabass and Hamlets
2016,0.07355347021749102,54,0.15538687881554497,0.021145475878987227,0,0.5832795142228522,Seabass and Hamlets
1999,0.23326946232815662,9,0.2352692573285551,0.07842308577618504,0,0.6117788967583518,Hogfish
