YEAR,richness,simpson,shannon,trophic_group
1999,8,2.567569452665444,3.017044635334472,Snapper
2000,8,2.763874701618485,3.411196291707554,Snapper
2001,9,2.9010866713770858,3.496782641290939,Snapper
2002,10,2.4807709291231923,3.251916763795149,Snapper
2003,9,2.299344863528956,2.824340368224746,Snapper
2004,9,3.227492468375964,4.1497613601349075,Snapper
2005,9,2.4185577434385035,3.053861110962359,Snapper
2006,8,2.568032891500109,3.3323965470338033,Snapper
2007,11,3.432864828068509,4.225976784696771,Snapper
2008,9,2.352653223678766,3.114667627931471,Snapper
2009,11,2.9716882887425875,3.5678001397012697,Snapper
2010,10,2.4585046660083667,2.9815992606374015,Snapper
2011,9,2.5021747281798365,3.0728725645034336,Snapper
2012,8,2.2473550854413675,2.9711488261434895,Snapper
2014,9,2.2588317669008475,3.119603924102261,Snapper
2016,10,2.6368815642033963,3.538163774219119,Snapper
1999,13,4.713926910714029,6.184124420804853,Seabass and Hamlets
2000,14,4.531385796709164,6.294755801103171,Seabass and Hamlets
2001,18,4.071794853341405,5.697020311602234,Seabass and Hamlets
2002,15,4.2953041990308725,5.7828394686800095,Seabass and Hamlets
2003,18,4.2254651428085674,5.981800326811344,Seabass and Hamlets
2004,15,5.606573149486678,6.968037052545267,Seabass and Hamlets
2005,16,4.341987267227356,6.148485597629751,Seabass and Hamlets
2006,16,5.107648210657637,7.341991636697517,Seabass and Hamlets
2007,18,5.1192993010055226,6.982660736588881,Seabass and Hamlets
2008,18,3.62752703855773,5.4241505252490425,Seabass and Hamlets
2009,21,3.62089597852024,5.546767758962795,Seabass and Hamlets
2010,18,3.348876690709492,5.090331961929749,Seabass and Hamlets
2011,19,3.466922702257763,5.28411573549357,Seabass and Hamlets
2012,17,3.5272798024878864,5.276418671143818,Seabass and Hamlets
2014,17,3.6113099497236774,5.235556123487084,Seabass and Hamlets
2016,18,3.532765601583276,5.206499913756826,Seabass and Hamlets
1999,3,1.567909823057703,1.8006944880646865,Hogfish
2000,3,1.4929425064256399,1.6940416300564785,Hogfish
2001,3,1.397031131334895,1.679460864587799,Hogfish
2002,3,1.626711388441177,1.847439229166331,Hogfish
2003,3,1.3887353763400223,1.6154704793296801,Hogfish
2004,3,1.4400418393400332,1.700118088749414,Hogfish
2005,3,1.4923033939901966,1.7661329246352635,Hogfish
2006,3,1.5996446063772152,1.8436752425318021,Hogfish
2007,3,1.621108486144538,1.83300860796351,Hogfish
2008,3,1.4620699093680287,1.7184220748367642,Hogfish
2009,3,1.5441535815944354,1.8045091447158998,Hogfish
2010,3,1.5191496810683633,1.7988892129793017,Hogfish
2011,3,1.6122564959418844,1.8854517478411068,Hogfish
2012,3,1.452752906736128,1.6942942014296738,Hogfish
2014,3,1.3679520737268656,1.6069516704628994,Hogfish
2016,3,1.3729496908163015,1.6263836271199414,Hogfish
1999,11,3.299219831680912,4.238949409183625,Grouper
2000,11,3.480238460199395,4.439041964696578,Grouper
2001,11,4.007693572390234,4.891528843189391,Grouper
2002,11,3.637356273537945,4.816036633832973,Grouper
2003,11,3.750678718722746,4.621434559817858,Grouper
2004,10,3.5998916403701946,4.281036197507257,Grouper
2005,9,4.509080585035214,5.378490058322389,Grouper
2006,9,3.1557657498859433,4.245209499549925,Grouper
2007,10,2.9167873364599766,4.02630561482741,Grouper
2008,11,2.2990800367092965,3.3732423401086926,Grouper
2009,10,2.987136234789208,4.163345914028931,Grouper
2010,10,2.801570577860334,3.917267289487027,Grouper
2011,11,2.898513763644734,3.962399340997426,Grouper
2012,9,2.77882813524807,3.746700799026132,Grouper
2014,10,1.511859225391669,2.1521103465944735,Grouper
2016,9,1.5527821799764776,2.167407469747514,Grouper
