YEAR,density_mean,density_n,density_sd,density_se,density_min,density_max,trophic_group
1999,0.23326946232815662,9,0.2352692573285551,0.07842308577618504,0,0.6117788967583518,Hogfish
2000,0.39307536369590407,9,0.3937905046227117,0.1312635015409039,0.002813505768529662,0.9737305906578323,Hogfish
2001,0.5007668384649621,9,0.5710308930164346,0.19034363100547821,0.014776993969734895,1.4717710313687773,Hogfish
2002,0.5105091051265731,9,0.4945357031513885,0.16484523438379617,0.012728706947773885,1.2453205974435735,Hogfish
2003,0.4900432656985549,9,0.5314458307653379,0.17714861025511264,0.009988111808555997,1.2004239724346795,Hogfish
2004,0.4740982719416298,9,0.5014164926634688,0.16713883088782291,0.00196524064171123,1.2562324040139061,Hogfish
2005,0.4460451078433929,9,0.4917322977634614,0.1639107659211538,0.012161741655910014,1.2660118009486399,Hogfish
2006,0.43937322171916876,9,0.4186577240400001,0.13955257468000004,0.020598968493053347,1.0405077270938545,Hogfish
2007,0.4650576547659588,9,0.4325616748435379,0.14418722494784597,0.013203857668088079,1.1161650774610532,Hogfish
2008,0.6511302106794028,9,0.7031617246968889,0.23438724156562962,0.017450260736705747,1.6629999759863867,Hogfish
2009,0.4973732428149133,9,0.5065970277212479,0.16886567590708265,0.012533422459893048,1.2735431210594403,Hogfish
2010,0.45837990301511045,9,0.45758738122669423,0.15252912707556474,0.016532976827094474,1.1602656576406505,Hogfish
2011,0.44964083573675806,9,0.44144287816283156,0.1471476260542772,0.008411047345767576,1.1353775966213824,Hogfish
2012,0.5031541497288803,9,0.5482854981601869,0.1827618327200623,0.015696045068489234,1.3858153078278754,Hogfish
2014,0.6474065337233559,9,0.7205676533928023,0.24018921779760075,0.0071807385368030385,1.6185133088163093,Hogfish
2016,0.7030859346368058,9,0.7607157567266215,0.2535719189088738,0.0159057540033055,1.8682346216222168,Hogfish
