Date,Mean SST,Climatology,Anomaly
2002-09-15,1.387508631,1.402929187,-0.015420556
2002-10-15,1.30680716,1.447790861,-0.140983701
2002-11-15,1.236955047,1.523923159,-0.286968112
2002-12-15,1.269448519,1.514972806,-0.245524287
2003-01-15,1.754738092,1.454427123,0.300310969
2003-02-15,1.243313074,1.297592282,-0.054279208
2003-03-15,1.146959424,1.122891307,0.024068117
2003-04-15,0.933128774,1.09196353,-0.158834755
2003-05-15,1.10591352,1.182352662,-0.076439142
2003-06-15,0.950659513,1.307124257,-0.356464744
2003-07-15,1.252428651,1.421398997,-0.168970346
2003-08-15,0.873715222,1.382496953,-0.508781731
2003-09-15,1.123246193,1.402929187,-0.279682994
2003-10-15,1.468992233,1.447790861,0.021201372
2003-11-15,1.537667513,1.523923159,0.013744354
2003-12-15,1.716551185,1.514972806,0.201578379
2004-01-15,1.226776481,1.454427123,-0.227650642
2004-02-15,0.999779344,1.297592282,-0.297812939
2004-03-14,0.844637215,1.122891307,-0.278254092
2004-04-14,1.002122402,1.09196353,-0.089841127
2004-05-14,1.061313748,1.182352662,-0.121038914
2004-06-14,1.201391935,1.307124257,-0.105732322
2004-07-14,1.332551837,1.421398997,-0.08884716
2004-08-14,1.418160439,1.382496953,0.035663486
2004-09-14,1.183209896,1.402929187,-0.219719291
2004-10-14,1.374303818,1.447790861,-0.073487043
2004-11-14,1.18956852,1.523923159,-0.334354639
2004-12-14,1.30584228,1.514972806,-0.209130526
2005-01-15,1.57355094,1.454427123,0.119123816
2005-02-15,1.464541674,1.297592282,0.166949391
2005-03-15,1.039534211,1.122891307,-0.083357096
2005-04-15,1.075393081,1.09196353,-0.016570449
2005-05-15,1.076713443,1.182352662,-0.105639219
2005-06-15,1.308106065,1.307124257,0.000981808
2005-07-15,1.157706022,1.421398997,-0.263692975
2005-08-15,1.271931291,1.382496953,-0.110565662
2005-09-15,1.235022664,1.402929187,-0.167906523
2005-10-15,1.012576938,1.447790861,-0.435213923
2005-11-15,1.951333642,1.523923159,0.427410483
2005-12-15,2.003133297,1.514972806,0.488160491
2006-01-15,1.620178461,1.454427123,0.165751338
2006-02-15,1.508773565,1.297592282,0.211181283
2006-03-15,1.114923239,1.122891307,-0.007968068
2006-04-15,1.02498579,1.09196353,-0.066977739
2006-05-15,1.107260466,1.182352662,-0.075092196
2006-06-15,1.351184368,1.307124257,0.044060111
2006-07-15,1.470404148,1.421398997,0.049005151
2006-08-15,1.475725174,1.382496953,0.093228221
2006-09-15,1.326925397,1.402929187,-0.07600379
2006-10-15,1.356428742,1.447790861,-0.091362119
2006-11-15,1.293090463,1.523923159,-0.230832696
